Date,Clothing and footwear,Durable goods,Energy goods and services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Financial services and insurance,Food and beverages purchased for off-premises consumption,Food services and accommodations,Furnishings and durable household equipment,Gasoline and other energy goods,Goods,Gross output of nonprofit institutions,Health care,Household consumption expenditures (for services),Housing,Housing and utilities,Less: Receipts from sales of goods and services by nonprofit institutions,Market-based PCE,Market-based PCE excluding food and energy,Motor vehicles and parts,Nondurable goods,Other durable goods,Other nondurable goods,Other services,PCE excluding food and energy,"PCE excluding food, energy, and housing",PCE services excluding energy and housing,Recreation services,Recreational goods and vehicles,Services,Transportation services
1947-04-01,0.91,0.49,,,,0.2,,0.31,0.48,2.33,,,,,,,,,0.02,1.84,0.08,0.26,,,,,,0.08,0.91,
1947-07-01,0.49,0.31,,,,2.03,,0.23,0.54,3.78,,,,,,,,,0.26,3.47,-0.13,0.41,,,,,,-0.04,3.88,
1947-10-01,0.99,0.73,,,,3.46,,0.32,0.82,6.57,,,,,,,,,0.26,5.84,0.05,0.57,,,,,,0.09,3.78,
1948-01-01,1.01,0.41,,,,0.7,,0.14,0.83,3.39,,,,,,,,,0.21,2.98,0.01,0.44,,,,,,0.05,1.11,
1948-04-01,0.78,0.67,,,,0.23,,0.28,0.56,2.53,,,,,,,,,0.21,1.87,0.07,0.3,,,,,,0.1,1.67,
1948-07-01,0.29,1.85,,,,0.46,,0.3,0.47,3.79,,,,,,,,,1.33,1.93,0.04,0.71,,,,,,0.19,2.47,
1948-10-01,-0.01,-0.06,,,,-2.28,,0.01,0.32,-1.87,,,,,,,,,-0.21,-1.82,0.01,0.15,,,,,,0.13,0.61,
1949-01-01,-1.11,-0.38,,,,-1.39,,-0.45,0.19,-3.01,,,,,,,,,0.02,-2.62,-0.02,-0.32,,,,,,0.07,-0.1,
1949-04-01,-1.03,-0.44,,,,-1.04,,-0.46,0.13,-2.77,,,,,,,,,-0.02,-2.33,-0.05,-0.38,,,,,,0.1,0.34,
1949-07-01,-0.93,-0.65,,,,-1.19,,-0.13,0.03,-2.76,,,,,,,,,-0.4,-2.12,-0.23,-0.03,,,,,,0.12,0.47,
1949-10-01,-0.79,0.23,,,,-0.62,,0.09,-0.1,-1.25,,,,,,,,,-0.07,-1.49,-0.03,0.03,,,,,,0.25,0.94,
1950-01-01,-0.38,0.32,,,,-1.11,,0.11,-0.14,-1.09,,,,,,,,,-0.04,-1.41,-0.02,0.22,,,,,,0.28,0.44,
1950-04-01,0.03,0.65,,,,0.51,,0.34,-0.04,1.38,,,,,,,,,0.12,0.73,0.01,0.23,,,,,,0.18,0.55,
1950-07-01,0.92,1.06,,,,2.78,,0.88,0.32,6.12,,,,,,,,,-0.03,5.05,0.02,1.03,,,,,,0.19,2.52,
1950-10-01,1.44,0.96,,,,1.76,,0.94,0.28,5.1,,,,,,,,,0.11,4.14,0.02,0.66,,,,,,-0.11,2.22,
1951-01-01,1.66,2.11,,,,5.17,,1.1,0.34,10.04,,,,,,,,,1.03,7.93,0.17,0.76,,,,,,-0.19,3.29,
1951-04-01,0.75,0.17,,,,0.81,,0.26,0.05,1.86,,,,,,,,,0.22,1.69,-0.03,0.08,,,,,,-0.28,1.38,
1951-07-01,0.11,-0.07,,,,-0.32,,-0.1,-0.04,-0.46,,,,,,,,,0.05,-0.39,0.09,-0.14,,,,,,-0.11,0.99,
1951-10-01,-0.05,0.64,,,,1.91,,-0.08,0.26,2.88,,,,,,,,,0.73,2.23,-0.01,0.1,,,,,,0.0,2.53,
1952-01-01,-0.22,0.56,,,,0.34,,0.0,0.17,0.65,,,,,,,,,0.31,0.08,0.06,-0.21,,,,,,0.2,1.07,
1952-04-01,-0.73,-0.57,,,,-0.07,,-0.24,0.15,-1.32,,,,,,,,,-0.51,-0.75,0.04,-0.1,,,,,,0.14,1.24,
1952-07-01,-0.38,0.69,,,,0.42,,0.07,0.2,0.95,,,,,,,,,0.44,0.26,0.03,0.02,,,,,,0.15,1.69,
1952-10-01,1.16,-1.29,,,,-0.53,,-0.09,0.09,-0.61,,,,,,,,,-1.32,0.68,0.07,-0.03,,,,,,0.05,1.26,
1953-01-01,0.04,0.63,,,,-1.33,,0.04,0.25,-0.15,,,,,,,,,0.68,-0.78,-0.06,0.26,,,,,,-0.03,1.66,
1953-04-01,-0.73,0.16,,,,-0.68,,0.11,0.27,-0.63,,,,,,,,,0.04,-0.79,-0.04,0.35,,,,,,0.05,1.22,
1953-07-01,-0.15,-0.29,,,,0.11,,0.13,0.39,0.1,,,,,,,,,-0.57,0.38,0.04,0.04,,,,,,0.12,2.08,
1953-10-01,-0.14,0.22,,,,-0.04,,0.02,0.16,0.22,,,,,,,,,0.11,0.0,0.03,0.01,,,,,,0.06,1.53,
1954-01-01,0.41,0.57,,,,0.08,,-0.06,-0.02,1.16,,,,,,,,,0.48,0.59,0.06,0.12,,,,,,0.09,0.87,
1954-04-01,-0.02,-1.5,,,,0.43,,0.0,0.0,-0.89,,,,,,,,,-1.43,0.6,-0.05,0.19,,,,,,-0.01,0.35,
1954-07-01,0.25,-0.94,,,,-1.02,,-0.07,-0.11,-1.65,,,,,,,,,-0.71,-0.71,-0.09,0.16,,,,,,-0.07,0.33,
1954-10-01,-0.22,-0.31,,,,-0.74,,-0.16,-0.04,-1.14,,,,,,,,,-0.03,-0.84,-0.03,0.17,,,,,,-0.09,0.74,
1955-01-01,-0.18,0.22,,,,-0.14,,0.02,0.11,0.26,,,,,,,,,0.14,0.04,0.08,0.25,,,,,,-0.01,1.04,
1955-04-01,-0.06,0.27,,,,-0.65,,0.03,0.11,-0.21,,,,,,,,,0.32,-0.47,-0.01,0.13,,,,,,-0.08,0.61,
1955-07-01,0.14,0.58,,,,-0.32,,0.12,0.19,0.79,,,,,,,,,0.47,0.21,0.0,0.2,,,,,,-0.02,0.8,
1955-10-01,0.01,0.13,,,,-0.42,,0.08,0.13,0.12,,,,,,,,,0.13,-0.01,-0.02,0.26,,,,,,-0.07,0.97,
1956-01-01,0.25,0.22,,,,-0.1,,0.05,0.14,0.73,,,,,,,,,0.23,0.51,-0.02,0.22,,,,,,-0.04,0.92,
1956-04-01,0.25,0.14,,,,0.95,,0.16,0.17,1.74,,,,,,,,,-0.03,1.6,0.0,0.22,,,,,,0.0,0.97,
1956-07-01,0.31,0.88,,,,0.78,,0.22,0.42,2.52,,,,,,,,,0.62,1.64,0.02,0.13,,,,,,0.02,1.45,
1956-10-01,0.16,0.79,,,,0.1,,0.28,0.17,1.32,,,,,,,,,0.45,0.52,0.02,0.09,,,,,,0.05,1.05,
1957-01-01,0.11,0.53,,,,0.64,,0.01,0.45,2.04,,,,,,,,,0.54,1.51,0.0,0.3,,,,,,-0.01,1.6,
1957-04-01,0.05,0.84,,,,0.24,,0.14,0.26,1.7,,,,,,,,,0.55,0.86,0.07,0.31,,,,,,0.09,0.86,
1957-07-01,0.04,-0.01,,,,1.09,,0.06,-0.02,1.71,,,,,,,,,-0.15,1.71,0.02,0.61,,,,,,0.06,1.58,
1957-10-01,0.08,0.08,,,,0.25,,0.06,-0.01,0.68,,,,,,,,,-0.08,0.6,0.02,0.29,,,,,,0.08,1.4,
1958-01-01,-0.03,0.95,,,,2.42,,0.12,0.07,3.52,,,,,,,,,0.74,2.57,-0.01,0.12,,,,,,0.1,1.5,
1958-04-01,-0.02,-0.21,,,,0.73,,-0.24,-0.4,0.11,,,,,,,,,-0.05,0.32,0.04,0.01,,,,,,0.03,0.63,
1958-07-01,-0.01,0.0,,,,-0.59,,-0.11,0.15,-0.46,,,,,,,,,0.15,-0.46,0.0,-0.02,,,,,,-0.03,0.75,
1958-10-01,0.0,-0.09,,,,-0.41,,0.01,-0.26,-0.85,,,,,,,,,-0.06,-0.76,0.0,-0.09,,,,,,-0.04,0.7,
