Date,Goods-producing industries,Government,Manufacturing,Other services-producing industries,Private industries,Services-producing industries,"Trade, transportation, and utilities",Wages and salaries
2002-07-01,1010453.0,876041.0,680228.0,2264989.0,4124530.0,3114077.0,849088.0,5000571.0
2002-08-01,1007516.0,880852.0,677035.0,2275117.0,4131866.0,3124351.0,849233.0,5012718.0
2002-09-01,1007977.0,882444.0,676788.0,2282825.0,4140629.0,3132652.0,849827.0,5023073.0
2002-10-01,1004789.0,885351.0,674400.0,2287671.0,4138860.0,3134071.0,846400.0,5024212.0
2002-11-01,1003970.0,888507.0,672954.0,2288129.0,4140470.0,3136500.0,848370.0,5028977.0
2002-12-01,1005551.0,891262.0,673482.0,2281631.0,4136743.0,3131193.0,849562.0,5028005.0
2003-01-01,996465.0,895761.0,667129.0,2272005.0,4116620.0,3120155.0,848149.0,5012382.0
2003-02-01,993578.0,901315.0,666037.0,2275266.0,4119973.0,3126395.0,851129.0,5021287.0
2003-03-01,997818.0,906452.0,669625.0,2287673.0,4140896.0,3143079.0,855406.0,5047349.0
2003-04-01,993913.0,909426.0,663523.0,2308347.0,4156226.0,3162313.0,853966.0,5065652.0
2003-05-01,1002734.0,911112.0,669416.0,2338379.0,4197310.0,3194576.0,856196.0,5108423.0
2003-06-01,1006007.0,915302.0,670680.0,2352319.0,4214703.0,3208697.0,856378.0,5130005.0
2003-07-01,997633.0,918230.0,662972.0,2368283.0,4224098.0,3226465.0,858183.0,5142328.0
2003-08-01,1005206.0,917474.0,667993.0,2380997.0,4252056.0,3246850.0,865853.0,5169530.0
2003-09-01,1016622.0,917549.0,675783.0,2389602.0,4276779.0,3260157.0,870555.0,5194328.0
2003-10-01,1030525.0,921975.0,686899.0,2400267.0,4310980.0,3280455.0,880188.0,5232955.0
2003-11-01,1042304.0,924101.0,695460.0,2420950.0,4346894.0,3304590.0,883640.0,5270995.0
2003-12-01,1034289.0,928723.0,687012.0,2422808.0,4335269.0,3300980.0,878172.0,5263993.0
2004-01-01,1022740.0,932553.0,677306.0,2430366.0,4332302.0,3309562.0,879197.0,5264855.0
2004-02-01,1017491.0,936163.0,672112.0,2433994.0,4331306.0,3313815.0,879821.0,5267469.0
2004-03-01,1021625.0,940961.0,672716.0,2446984.0,4350098.0,3328473.0,881490.0,5291059.0
2004-04-01,1033103.0,945683.0,680585.0,2461589.0,4385510.0,3352407.0,890819.0,5331193.0
2004-05-01,1051271.0,948288.0,692712.0,2494911.0,4447148.0,3395878.0,900967.0,5395436.0
2004-06-01,1055516.0,950815.0,693462.0,2503938.0,4464735.0,3409218.0,905280.0,5415550.0
2004-07-01,1067758.0,953349.0,702339.0,2530238.0,4511964.0,3444206.0,913968.0,5465313.0
2004-08-01,1076134.0,956725.0,708482.0,2546992.0,4541359.0,3465225.0,918233.0,5498084.0
2004-09-01,1076249.0,959805.0,708882.0,2556523.0,4555115.0,3478866.0,922343.0,5514920.0
2004-10-01,1069127.0,963988.0,703920.0,2574722.0,4568510.0,3499383.0,924662.0,5532498.0
2004-11-01,1065779.0,968613.0,699865.0,2573217.0,4558911.0,3493132.0,919915.0,5527524.0
2004-12-01,1071175.0,971127.0,702377.0,2581939.0,4577137.0,3505962.0,924023.0,5548265.0
2005-01-01,1079679.0,975143.0,706793.0,2581117.0,4587343.0,3507664.0,926548.0,5562486.0
2005-02-01,1083812.0,977677.0,705191.0,2587070.0,4599829.0,3516017.0,928947.0,5577506.0
2005-03-01,1083190.0,980640.0,702703.0,2592199.0,4603239.0,3520050.0,927851.0,5583879.0
2005-04-01,1087009.0,983506.0,704949.0,2611612.0,4633145.0,3546136.0,934525.0,5616652.0
2005-05-01,1090128.0,986847.0,706742.0,2622702.0,4648273.0,3558146.0,935444.0,5635120.0
2005-06-01,1093451.0,988006.0,706332.0,2641029.0,4673747.0,3580296.0,939268.0,5661753.0
2005-07-01,1105144.0,992507.0,711145.0,2669518.0,4723619.0,3618474.0,948956.0,5716126.0
2005-08-01,1112825.0,995035.0,714122.0,2678155.0,4739645.0,3626820.0,948665.0,5734680.0
2005-09-01,1114311.0,998992.0,713156.0,2700109.0,4765003.0,3650691.0,950583.0,5763995.0
2005-10-01,1120880.0,1001524.0,719597.0,2717533.0,4793701.0,3672821.0,955289.0,5795225.0
2005-11-01,1115550.0,1005955.0,713218.0,2733404.0,4807577.0,3692026.0,958622.0,5813531.0
2005-12-01,1116500.0,1010006.0,712105.0,2745511.0,4825589.0,3709089.0,963578.0,5835595.0
2006-01-01,1155616.0,1010715.0,732638.0,2787350.0,4918706.0,3763091.0,975740.0,5929421.0
2006-02-01,1175721.0,1014611.0,742477.0,2806214.0,4966876.0,3791155.0,984941.0,5981487.0
2006-03-01,1177109.0,1018502.0,741989.0,2820240.0,4984742.0,3807632.0,987392.0,6003244.0
2006-04-01,1172778.0,1022481.0,739665.0,2838045.0,5003108.0,3830330.0,992285.0,6025589.0
2006-05-01,1164090.0,1025712.0,733395.0,2822838.0,4971196.0,3807106.0,984268.0,5996908.0
2006-06-01,1163278.0,1029191.0,732654.0,2834730.0,4986198.0,3822920.0,988190.0,6015388.0
2006-07-01,1163030.0,1035836.0,733828.0,2848923.0,5006467.0,3843436.0,994513.0,6042303.0
2006-08-01,1163551.0,1041632.0,733258.0,2855276.0,5012768.0,3849217.0,993941.0,6054401.0
2006-09-01,1164085.0,1048355.0,732017.0,2879448.0,5040602.0,3876517.0,997069.0,6088957.0
2006-10-01,1172592.0,1050709.0,736474.0,2900553.0,5076158.0,3903566.0,1003013.0,6126868.0
2006-11-01,1178576.0,1055657.0,737192.0,2929293.0,5116071.0,3937495.0,1008202.0,6171728.0
2006-12-01,1195816.0,1060889.0,749337.0,2970352.0,5183682.0,3987866.0,1017514.0,6244571.0
2007-01-01,1204907.0,1066885.0,753654.0,3010271.0,5236040.0,4031133.0,1020862.0,6302925.0
2007-02-01,1202559.0,1072442.0,751556.0,3043980.0,5279287.0,4076728.0,1032749.0,6351730.0
2007-03-01,1207818.0,1075488.0,753312.0,3051103.0,5301111.0,4093294.0,1042191.0,6376599.0
2007-04-01,1215104.0,1077367.0,757142.0,3033411.0,5292420.0,4077316.0,1043905.0,6369787.0
2007-05-01,1210483.0,1080053.0,752892.0,3027917.0,5282323.0,4071840.0,1043924.0,6362376.0
2007-06-01,1207220.0,1084109.0,749334.0,3037962.0,5294724.0,4087504.0,1049542.0,6378833.0
2007-07-01,1207709.0,1087445.0,751688.0,3049154.0,5301023.0,4093314.0,1044159.0,6388468.0
2007-08-01,1197940.0,1093960.0,744714.0,3052840.0,5288079.0,4090140.0,1037300.0,6382039.0
2007-09-01,1210140.0,1099381.0,750560.0,3071273.0,5322799.0,4112659.0,1041386.0,6422180.0
2007-10-01,1202330.0,1102727.0,741917.0,3078063.0,5328452.0,4126122.0,1048059.0,6431179.0
2007-11-01,1215084.0,1108238.0,750432.0,3097400.0,5366510.0,4151427.0,1054026.0,6474748.0
2007-12-01,1221996.0,1114439.0,755248.0,3126548.0,5401398.0,4179403.0,1052855.0,6515837.0
2008-01-01,1215417.0,1119778.0,749049.0,3132493.0,5399088.0,4183670.0,1051177.0,6518866.0
2008-02-01,1211892.0,1125236.0,746967.0,3144397.0,5411432.0,4199539.0,1055142.0,6536668.0
2008-03-01,1224184.0,1129410.0,752797.0,3152854.0,5433237.0,4209053.0,1056198.0,6562648.0
2008-04-01,1210890.0,1132038.0,744674.0,3138435.0,5398433.0,4187543.0,1049108.0,6530471.0
2008-05-01,1209899.0,1135561.0,745128.0,3138731.0,5397095.0,4187196.0,1048465.0,6532656.0
2008-06-01,1210365.0,1140390.0,747953.0,3136052.0,5394449.0,4184084.0,1048032.0,6534839.0
2008-07-01,1200332.0,1146635.0,742393.0,3141776.0,5385697.0,4185365.0,1043590.0,6532332.0
2008-08-01,1199708.0,1151200.0,740177.0,3155752.0,5399745.0,4200037.0,1044284.0,6550944.0
2008-09-01,1192240.0,1155681.0,734474.0,3163019.0,5402507.0,4210267.0,1047248.0,6558188.0
2008-10-01,1197704.0,1161511.0,737703.0,3173065.0,5418437.0,4220733.0,1047667.0,6579948.0
2008-11-01,1187975.0,1164575.0,729628.0,3147477.0,5373612.0,4185637.0,1038160.0,6538187.0
2008-12-01,1154050.0,1164200.0,708364.0,3092318.0,5269200.0,4115149.0,1022832.0,6433400.0
2009-01-01,1111032.0,1162510.0,683336.0,3009801.0,5124908.0,4013876.0,1004076.0,6287418.0
2009-02-01,1089354.0,1162303.0,673502.0,2969683.0,5049003.0,3959649.0,989966.0,6211306.0
2009-03-01,1068760.0,1163580.0,663344.0,2967630.0,5014431.0,3945671.0,978041.0,6178011.0
2009-04-01,1063310.0,1174920.0,664956.0,3015391.0,5060490.0,3997180.0,981789.0,6235410.0
2009-05-01,1053906.0,1175128.0,657399.0,3048748.0,5089113.0,4035207.0,986459.0,6264240.0
2009-06-01,1048008.0,1178087.0,653178.0,3057231.0,5085721.0,4037714.0,980483.0,6263808.0
2009-07-01,1040189.0,1178472.0,648202.0,3045476.0,5059741.0,4019552.0,974076.0,6238213.0
2009-08-01,1038656.0,1180613.0,648183.0,3040282.0,5057566.0,4018911.0,978629.0,6238179.0
2009-09-01,1034976.0,1177896.0,649731.0,3040518.0,5057359.0,4022384.0,981865.0,6235255.0
2009-10-01,1038824.0,1182166.0,656856.0,3055685.0,5076806.0,4037982.0,982296.0,6258972.0
2009-11-01,1044876.0,1183987.0,664520.0,3075010.0,5105326.0,4060449.0,985439.0,6289313.0
2009-12-01,1041983.0,1183016.0,663287.0,3078169.0,5106175.0,4064193.0,986023.0,6289191.0
2010-01-01,1028431.0,1184328.0,653028.0,3057282.0,5061832.0,4033401.0,976119.0,6246160.0
2010-02-01,1013270.0,1184922.0,641870.0,3045119.0,5026270.0,4013000.0,967881.0,6211191.0
2010-03-01,1022549.0,1188014.0,650604.0,3058815.0,5054372.0,4031823.0,973009.0,6242387.0
2010-04-01,1039304.0,1190428.0,664388.0,3097488.0,5125159.0,4085855.0,988367.0,6315587.0
2010-05-01,1056455.0,1201465.0,678693.0,3127335.0,5182543.0,4126088.0,998753.0,6384008.0
2010-06-01,1049871.0,1197893.0,672935.0,3134256.0,5184597.0,4134726.0,1000469.0,6382490.0
2010-07-01,1057107.0,1194964.0,678308.0,3151121.0,5215282.0,4158175.0,1007054.0,6410246.0
2010-08-01,1063874.0,1191874.0,681349.0,3165524.0,5235962.0,4172088.0,1006565.0,6427836.0
2010-09-01,1064462.0,1186919.0,684332.0,3167136.0,5242589.0,4178127.0,1010991.0,6429508.0
2010-10-01,1067539.0,1190462.0,686988.0,3185549.0,5267800.0,4200261.0,1014712.0,6458262.0
2010-11-01,1071123.0,1191207.0,690556.0,3188172.0,5270374.0,4199251.0,1011080.0,6461582.0
2010-12-01,1076875.0,1191610.0,696942.0,3213185.0,5309258.0,4232382.0,1019198.0,6500868.0
2011-01-01,1086560.0,1192514.0,702690.0,3244729.0,5360655.0,4274095.0,1029366.0,6553169.0
2011-02-01,1089645.0,1192509.0,704589.0,3269557.0,5394080.0,4304435.0,1034878.0,6586589.0
2011-03-01,1090856.0,1194172.0,706603.0,3270463.0,5397907.0,4307052.0,1036588.0,6592080.0
2011-04-01,1090223.0,1197095.0,703644.0,3268192.0,5397825.0,4307601.0,1039409.0,6594919.0
2011-05-01,1092626.0,1198054.0,704863.0,3271872.0,5400871.0,4308245.0,1036373.0,6598925.0
2011-06-01,1093760.0,1202472.0,702770.0,3291265.0,5428376.0,4334616.0,1043350.0,6630848.0
2011-07-01,1109376.0,1200039.0,712150.0,3331224.0,5495921.0,4386544.0,1055321.0,6695959.0
2011-08-01,1109997.0,1198484.0,710070.0,3322979.0,5482167.0,4372170.0,1049191.0,6680650.0
2011-09-01,1108549.0,1194373.0,707859.0,3317396.0,5473860.0,4365311.0,1047915.0,6668234.0
2011-10-01,1101174.0,1190250.0,706287.0,3292589.0,5439475.0,4338301.0,1045713.0,6629726.0
2011-11-01,1090260.0,1188146.0,697912.0,3282476.0,5416842.0,4326583.0,1044107.0,6604988.0
2011-12-01,1110680.0,1190106.0,710838.0,3320014.0,5487991.0,4377311.0,1057297.0,6678096.0
2012-01-01,1135952.0,1196399.0,725440.0,3371515.0,5584570.0,4448618.0,1077103.0,6780970.0
2012-02-01,1148733.0,1199521.0,731558.0,3412487.0,5649090.0,4500356.0,1087869.0,6848611.0
2012-03-01,1149908.0,1200044.0,730270.0,3442779.0,5679228.0,4529321.0,1086542.0,6879273.0
2012-04-01,1158850.0,1197028.0,738097.0,3452380.0,5693974.0,4535125.0,1082745.0,6891002.0
2012-05-01,1144753.0,1194786.0,728962.0,3442033.0,5667142.0,4522390.0,1080356.0,6861928.0
2012-06-01,1149306.0,1195567.0,732315.0,3444545.0,5679457.0,4530150.0,1085605.0,6875023.0
2012-07-01,1149751.0,1195003.0,733296.0,3432528.0,5668085.0,4518334.0,1085807.0,6863088.0
2012-08-01,1145203.0,1196585.0,729233.0,3456233.0,5690027.0,4544824.0,1088591.0,6886612.0
2012-09-01,1155459.0,1198904.0,733958.0,3515689.0,5769555.0,4614096.0,1098407.0,6968459.0
2012-10-01,1149790.0,1200565.0,727335.0,3552929.0,5802674.0,4652883.0,1099954.0,7003239.0
2012-11-01,1162212.0,1201581.0,734100.0,3613568.0,5890565.0,4728353.0,1114785.0,7092146.0
2012-12-01,1194669.0,1203726.0,756987.0,3670558.0,5983416.0,4788747.0,1118189.0,7187142.0
2013-01-01,1172486.0,1204983.0,741032.0,3566546.0,5845874.0,4673388.0,1106842.0,7050857.0
2013-02-01,1172938.0,1207082.0,740266.0,3550737.0,5833546.0,4660608.0,1109871.0,7040628.0
2013-03-01,1171228.0,1207082.0,738243.0,3546983.0,5832991.0,4661763.0,1114779.0,7040073.0
2013-04-01,1177662.0,1206907.0,741926.0,3576528.0,5866144.0,4688482.0,1111954.0,7073052.0
2013-05-01,1185569.0,1206520.0,744512.0,3598110.0,5901511.0,4715942.0,1117832.0,7108030.0
2013-06-01,1190522.0,1206832.0,747114.0,3611934.0,5920947.0,4730425.0,1118490.0,7127778.0
2013-07-01,1185813.0,1200322.0,743261.0,3595048.0,5893583.0,4707770.0,1112722.0,7093905.0
2013-08-01,1193156.0,1202904.0,749109.0,3599698.0,5910641.0,4717485.0,1117787.0,7113545.0
2013-09-01,1194167.0,1211317.0,749192.0,3606908.0,5919823.0,4725656.0,1118748.0,7131140.0
2013-10-01,1193425.0,1211745.0,747190.0,3616470.0,5934349.0,4740924.0,1124454.0,7146093.0
2013-11-01,1203929.0,1214395.0,753051.0,3649865.0,5985282.0,4781353.0,1131488.0,7199678.0
2013-12-01,1209876.0,1215982.0,758698.0,3678232.0,6027170.0,4817294.0,1139062.0,7243153.0
2014-01-01,1219293.0,1218833.0,762842.0,3724928.0,6091501.0,4872208.0,1147280.0,7310334.0
2014-02-01,1235593.0,1222019.0,771039.0,3756598.0,6139026.0,4903433.0,1146835.0,7361045.0
2014-03-01,1244079.0,1224769.0,778889.0,3776983.0,6179723.0,4935644.0,1158661.0,7404492.0
2014-04-01,1242850.0,1227640.0,772022.0,3764860.0,6171740.0,4928890.0,1164030.0,7399380.0
2014-05-01,1247450.0,1229256.0,774992.0,3762837.0,6174671.0,4927221.0,1164383.0,7403927.0
2014-06-01,1254781.0,1234844.0,777623.0,3768974.0,6189988.0,4935206.0,1166232.0,7424832.0
2014-07-01,1255327.0,1238672.0,776413.0,3791940.0,6219049.0,4963721.0,1171781.0,7457721.0
2014-08-01,1264367.0,1240243.0,781632.0,3822448.0,6267887.0,5003520.0,1181072.0,7508130.0
2014-09-01,1271251.0,1245437.0,785765.0,3841419.0,6297760.0,5026508.0,1185089.0,7543196.0
2014-10-01,1278666.0,1249833.0,790915.0,3863747.0,6334567.0,5055901.0,1192155.0,7584400.0
2014-11-01,1286306.0,1253833.0,796151.0,3897207.0,6386353.0,5100047.0,1202840.0,7640186.0
2014-12-01,1289710.0,1257432.0,797435.0,3923046.0,6420907.0,5131197.0,1208151.0,7678339.0
2015-01-01,1294901.0,1260245.0,800390.0,3947309.0,6457620.0,5162719.0,1215410.0,7717865.0
2015-02-01,1299125.0,1263514.0,803454.0,3964715.0,6488688.0,5189563.0,1224847.0,7752202.0
2015-03-01,1298084.0,1265815.0,803870.0,3979450.0,6502669.0,5204585.0,1225134.0,7768485.0
2015-04-01,1300300.0,1270542.0,804804.0,3997602.0,6525792.0,5225492.0,1227890.0,7796334.0
2015-05-01,1303116.0,1272966.0,805599.0,4028994.0,6567709.0,5264594.0,1235600.0,7840675.0
2015-06-01,1303591.0,1275365.0,806280.0,4041921.0,6579989.0,5276398.0,1234476.0,7855353.0
2015-07-01,1309297.0,1278529.0,808637.0,4056388.0,6605469.0,5296171.0,1239784.0,7883998.0
2015-08-01,1313325.0,1280658.0,811776.0,4069889.0,6627845.0,5314519.0,1244631.0,7908503.0
2015-09-01,1309497.0,1281390.0,809500.0,4076858.0,6635045.0,5325548.0,1248690.0,7916435.0
2015-10-01,1315445.0,1283948.0,810983.0,4097651.0,6662665.0,5347219.0,1249568.0,7946613.0
2015-11-01,1318005.0,1286949.0,810979.0,4099978.0,6666543.0,5348538.0,1248560.0,7953493.0
2015-12-01,1316308.0,1289145.0,808992.0,4117463.0,6684687.0,5368379.0,1250916.0,7973833.0
2016-01-01,1319589.0,1291271.0,811992.0,4132864.0,6700283.0,5380694.0,1247830.0,7991554.0
2016-02-01,1315439.0,1294089.0,809048.0,4127744.0,6690164.0,5374725.0,1246981.0,7984253.0
2016-03-01,1315386.0,1297934.0,806785.0,4140071.0,6704388.0,5389002.0,1248931.0,8002322.0
2016-04-01,1318246.0,1300310.0,809293.0,4156763.0,6726291.0,5408045.0,1251283.0,8026601.0
2016-05-01,1319922.0,1303118.0,810403.0,4157976.0,6727687.0,5407765.0,1249790.0,8030805.0
2016-06-01,1319974.0,1304256.0,809788.0,4177101.0,6755972.0,5435998.0,1258897.0,8060227.0
2016-07-01,1328728.0,1311383.0,815118.0,4200393.0,6791343.0,5462614.0,1262222.0,8102726.0
2016-08-01,1327227.0,1313298.0,813747.0,4204017.0,6792569.0,5465342.0,1261326.0,8105867.0
2016-09-01,1331985.0,1317572.0,814808.0,4232392.0,6831780.0,5499794.0,1267402.0,8149351.0
2016-10-01,1343680.0,1318684.0,821395.0,4248906.0,6869445.0,5525766.0,1276860.0,8188129.0
2016-11-01,1343314.0,1320112.0,819636.0,4265680.0,6888454.0,5545140.0,1279461.0,8208566.0
2016-12-01,1351881.0,1324320.0,825475.0,4280906.0,6920139.0,5568258.0,1287352.0,8244458.0
2017-01-01,1359932.0,1328069.0,829223.0,4305072.0,6958868.0,5598936.0,1293865.0,8286937.0
2017-02-01,1364076.0,1331793.0,830890.0,4324579.0,6986215.0,5622139.0,1297561.0,8318008.0
2017-03-01,1366821.0,1334672.0,831963.0,4331186.0,6993336.0,5626515.0,1295329.0,8328008.0
2017-04-01,1374544.0,1336457.0,838477.0,4358312.0,7035182.0,5660638.0,1302326.0,8371638.0
2017-05-01,1379382.0,1339910.0,839899.0,4377321.0,7056407.0,5677024.0,1299703.0,8396316.0
2017-06-01,1388464.0,1344571.0,843604.0,4397296.0,7093815.0,5705351.0,1308054.0,8438386.0
2017-07-01,1393978.0,1350479.0,845928.0,4421677.0,7130552.0,5736574.0,1314897.0,8481031.0
2017-08-01,1398801.0,1352005.0,848144.0,4440279.0,7156181.0,5757381.0,1317102.0,8508186.0
2017-09-01,1408314.0,1357303.0,852424.0,4477506.0,7208255.0,5799940.0,1322435.0,8565557.0
2017-10-01,1415869.0,1362757.0,859535.0,4514542.0,7251896.0,5836028.0,1321486.0,8614654.0
2017-11-01,1426483.0,1367559.0,864338.0,4547301.0,7305893.0,5879410.0,1332109.0,8673452.0
2017-12-01,1430916.0,1372860.0,865878.0,4569937.0,7337884.0,5906968.0,1337031.0,8710744.0
2018-01-01,1446931.0,1376701.0,877236.0,4579429.0,7373360.0,5926430.0,1347001.0,8750061.0
2018-02-01,1458432.0,1382485.0,879458.0,4573762.0,7376660.0,5918228.0,1344466.0,8759145.0
2018-03-01,1454076.0,1385541.0,876626.0,4589086.0,7392877.0,5938801.0,1349715.0,8778418.0
2018-04-01,1456074.0,1389755.0,878039.0,4615550.0,7421995.0,5965921.0,1350370.0,8811750.0
2018-05-01,1449779.0,1393775.0,869639.0,4636537.0,7442700.0,5992921.0,1356384.0,8836475.0
2018-06-01,1458185.0,1401345.0,875996.0,4662971.0,7480642.0,6022457.0,1359485.0,8881987.0
2018-07-01,1469101.0,1405846.0,883682.0,4695613.0,7527886.0,6058785.0,1363172.0,8933732.0
2018-08-01,1477736.0,1412522.0,888397.0,4721248.0,7569439.0,6091702.0,1370454.0,8981961.0
2018-09-01,1483173.0,1416268.0,890515.0,4721159.0,7575099.0,6091926.0,1370767.0,8991367.0
2018-10-01,1482863.0,1418155.0,890402.0,4719779.0,7572703.0,6089840.0,1370061.0,8990858.0
2018-11-01,1486457.0,1418906.0,893105.0,4726846.0,7590197.0,6103740.0,1376893.0,9009103.0
2018-12-01,1504296.0,1421191.0,900267.0,4767844.0,7651839.0,6147543.0,1379699.0,9073030.0
2019-01-01,1517948.0,1421854.0,905046.0,4828572.0,7742282.0,6224334.0,1395761.0,9164136.0
2019-02-01,1524874.0,1423551.0,908101.0,4869915.0,7796289.0,6271416.0,1401501.0,9219841.0
2019-03-01,1530654.0,1427207.0,911241.0,4899870.0,7854698.0,6324044.0,1424173.0,9281905.0
2019-04-01,1531943.0,1432622.0,911168.0,4897914.0,7841542.0,6309599.0,1411685.0,9274164.0
2019-05-01,1528318.0,1433470.0,910237.0,4889276.0,7827501.0,6299183.0,1409908.0,9260971.0
2019-06-01,1531268.0,1442301.0,911924.0,4896719.0,7842525.0,6311257.0,1414538.0,9284826.0
2019-07-01,1527045.0,1449162.0,905906.0,4894978.0,7834187.0,6307141.0,1412163.0,9283348.0
2019-08-01,1529092.0,1459570.0,905668.0,4929154.0,7879327.0,6350235.0,1421080.0,9338897.0
2019-09-01,1529417.0,1467905.0,906376.0,4945371.0,7896876.0,6367459.0,1422088.0,9364781.0
2019-10-01,1537856.0,1473727.0,910980.0,5000194.0,7967935.0,6430079.0,1429885.0,9441662.0
2019-11-01,1550805.0,1482362.0,925912.0,5031806.0,8012582.0,6461776.0,1429970.0,9494944.0
2019-12-01,1555696.0,1490307.0,930636.0,5013900.0,8001943.0,6446247.0,1432348.0,9492250.0
2020-01-01,1560830.0,1503438.0,929392.0,5127112.0,8140808.0,6579978.0,1452866.0,9644246.0
2020-02-01,1576704.0,1515772.0,936231.0,5180777.0,8222907.0,6646204.0,1465427.0,9738680.0
2020-03-01,1524756.0,1520525.0,903201.0,5019653.0,7979015.0,6454258.0,1434605.0,9499539.0
2020-04-01,1372654.0,1476020.0,823818.0,4543075.0,7241117.0,5868464.0,1325388.0,8717137.0
2020-05-01,1454811.0,1455743.0,875081.0,4738934.0,7561962.0,6107152.0,1368217.0,9017705.0
2020-06-01,1498280.0,1468082.0,907501.0,4882720.0,7793143.0,6294863.0,1412143.0,9261225.0
2020-07-01,1510482.0,1481762.0,904090.0,4920444.0,7861725.0,6351243.0,1430800.0,9343487.0
2020-08-01,1513529.0,1508082.0,896810.0,4975418.0,7935040.0,6421512.0,1446093.0,9443122.0
2020-09-01,1510412.0,1507849.0,888800.0,5031030.0,8009992.0,6499579.0,1468550.0,9517841.0
2020-10-01,1541364.0,1500839.0,916242.0,5176874.0,8209815.0,6668451.0,1491577.0,9710655.0
2020-11-01,1561581.0,1498371.0,937348.0,5243734.0,8323714.0,6762133.0,1518398.0,9822085.0
2020-12-01,1573217.0,1498484.0,946377.0,5293027.0,8373711.0,6800493.0,1507466.0,9872194.0
2021-01-01,1562576.0,1506198.0,937821.0,5293382.0,8386015.0,6823439.0,1530057.0,9892212.0
2021-02-01,1550197.0,1507133.0,932837.0,5274526.0,8333703.0,6783506.0,1508981.0,9840836.0
2021-03-01,1561533.0,1514180.0,939535.0,5305957.0,8391414.0,6829881.0,1523925.0,9905594.0
2021-04-01,1575246.0,1520437.0,947535.0,5411763.0,8540719.0,6965473.0,1553710.0,10061156.0
2021-05-01,1586047.0,1525747.0,959586.0,5483182.0,8646986.0,7060939.0,1577757.0,10172733.0
2021-06-01,1590452.0,1541172.0,960655.0,5554800.0,8740780.0,7150328.0,1595528.0,10281952.0
2021-07-01,1606211.0,1557148.0,963690.0,5620741.0,8834972.0,7228761.0,1608020.0,10392120.0
2021-08-01,1612248.0,1567017.0,960838.0,5647363.0,8872323.0,7260075.0,1612713.0,10439341.0
2021-09-01,1620669.0,1571840.0,958117.0,5698735.0,8949570.0,7328900.0,1630165.0,10521410.0
2021-10-01,1645400.0,1571767.0,977495.0,5791762.0,9093886.0,7448486.0,1656724.0,10665653.0
2021-11-01,1670275.0,1575976.0,997752.0,5847345.0,9190447.0,7520172.0,1672828.0,10766423.0
2021-12-01,1685197.0,1582570.0,1007347.0,5889742.0,9265165.0,7579968.0,1690226.0,10847735.0
2022-01-01,1686104.0,1589694.0,1004200.0,5876389.0,9245818.0,7559714.0,1683326.0,10835512.0
2022-02-01,1704707.0,1595472.0,1014025.0,5901903.0,9304822.0,7600115.0,1698212.0,10900293.0
2022-03-01,1714979.0,1599174.0,1018052.0,5930007.0,9343338.0,7628360.0,1698352.0,10942512.0
2022-04-01,1718714.0,1603907.0,1023115.0,5941324.0,9355467.0,7636753.0,1695430.0,10959374.0
2022-05-01,1726455.0,1608979.0,1027711.0,5963810.0,9383982.0,7657527.0,1693717.0,10992962.0
2022-06-01,1729153.0,1612944.0,1025315.0,5998650.0,9422343.0,7693190.0,1694540.0,11035286.0
2022-07-01,1757363.0,1627338.0,1043029.0,6085246.0,9569911.0,7812548.0,1727302.0,11197249.0
