Date,Clothing and footwear,Durable goods,Energy goods and services,Final consumption expenditures of nonprofit institutions serving households (NPISHs),Financial services and insurance,Food and beverages purchased for off-premises consumption,Food services and accommodations,Furnishings and durable household equipment,Gasoline and other energy goods,Goods,Gross output of nonprofit institutions,Health care,Household consumption expenditures (for services),Housing,Housing and utilities,Less: Receipts from sales of goods and services by nonprofit institutions,Market-based PCE,Market-based PCE excluding food and energy,Motor vehicles and parts,Nondurable goods,Other durable goods,Other nondurable goods,Other services,PCE excluding food and energy,"PCE excluding food, energy, and housing",PCE services excluding energy and housing,Personal consumption expenditures (PCE),Recreation services,Recreational goods and vehicles,Services,Transportation services
1947-01-01,9.845,2.821,,,,29.235,,5.698,29.213,10.0,,,,,,,,,5.646,17.937,4.492,8.987,,,,,10.168,,0.238,9.491,
1947-04-01,9.726,2.88,,,,29.82,,5.869,30.205,10.18,,,,,,,,,5.747,18.244,4.47,9.367,,,,,10.337,,0.243,9.628,
1947-07-01,9.884,2.921,,,,29.701,,6.148,30.517,10.248,,,,,,,,,5.436,18.328,4.617,9.485,,,,,10.371,,0.253,9.608,
1947-10-01,9.874,3.11,,,,28.962,,6.45,30.44,10.286,,,,,,,,,6.19,18.088,4.634,9.498,,,,,10.374,,0.259,9.558,
1948-01-01,9.781,3.095,,,,29.019,,6.183,31.135,10.301,,,,,,,,,6.6,18.148,4.622,9.633,,,,,10.426,,0.246,9.66,
1948-04-01,9.842,3.116,,,,29.517,,6.515,31.204,10.395,,,,,,,,,6.227,18.325,4.634,9.597,,,,,10.547,,0.251,9.812,
1948-07-01,9.935,3.168,,,,28.851,,6.639,31.522,10.385,,,,,,,,,6.404,18.214,4.654,9.73,,,,,10.563,,0.249,9.864,
1948-10-01,10.158,3.123,,,,29.386,,6.233,31.163,10.454,,,,,,,,,6.78,18.452,4.668,9.719,,,,,10.647,,0.236,9.963,
1949-01-01,10.173,3.066,,,,29.419,,5.756,30.883,10.439,,,,,,,,,7.05,18.524,4.551,9.947,,,,,10.664,,0.241,10.026,
1949-04-01,10.045,3.332,,,,29.418,,5.903,31.346,10.668,,,,,,,,,8.564,18.575,4.529,10.2,,,,,10.828,,0.239,10.077,
1949-07-01,9.679,3.491,,,,29.286,,6.411,31.362,10.722,,,,,,,,,8.848,18.413,4.484,10.307,,,,,10.852,,0.248,10.056,
1949-10-01,10.058,3.63,,,,29.269,,6.936,31.731,10.962,,,,,,,,,8.881,18.714,4.573,10.704,,,,,11.011,,0.26,10.085,
1950-01-01,10.041,3.769,,,,29.925,,6.811,31.897,11.175,,,,,,,,,9.529,18.954,4.591,10.803,,,,,11.195,,0.295,10.211,
1950-04-01,10.215,3.801,,,,30.05,,6.581,33.105,11.295,,,,,,,,,9.977,19.174,4.668,10.906,,,,,11.379,,0.294,10.47,
1950-07-01,10.589,4.702,,,,30.111,,8.546,33.747,12.14,,,,,,,,,12.25,19.505,4.954,11.275,,,,,11.963,,0.361,10.632,
1950-10-01,10.118,4.12,,,,29.808,,6.884,32.932,11.5,,,,,,,,,11.356,19.072,4.774,10.986,,,,,11.603,,0.315,10.7,
1951-01-01,10.331,4.25,,,,29.971,,7.717,34.238,11.753,,,,,,,,,10.919,19.422,4.882,11.408,,,,,11.883,,0.325,10.993,
1951-04-01,9.953,3.64,,,,29.899,,6.406,33.985,11.156,,,,,,,,,9.17,19.138,4.805,11.125,,,,,11.548,,0.293,11.068,
1951-07-01,10.163,3.574,,,,30.43,,6.534,34.857,11.279,,,,,,,,,8.426,19.54,4.884,11.428,,,,,11.682,,0.303,11.206,
1951-10-01,10.306,3.563,,,,30.228,,6.749,35.603,11.37,,,,,,,,,7.864,19.769,5.037,12.05,,,,,11.75,,0.316,11.234,
1952-01-01,10.227,3.583,,,,30.068,,6.698,35.462,11.316,,,,,,,,,7.96,19.606,5.072,11.818,,,,,11.777,,0.326,11.376,
1952-04-01,10.591,3.653,,,,30.892,,6.694,35.867,11.569,,,,,,,,,8.296,20.062,5.193,11.87,,,,,12.008,,0.331,11.551,
1952-07-01,10.912,3.436,,,,31.313,,6.77,36.407,11.557,,,,,,,,,6.786,20.415,5.302,12.047,,,,,12.066,,0.336,11.703,
1952-10-01,11.15,4.029,,,,31.553,,7.133,36.846,12.142,,,,,,,,,9.714,20.714,5.487,12.366,,,,,12.491,,0.354,11.868,
1953-01-01,10.762,4.164,,,,32.219,,6.97,36.977,12.302,,,,,,,,,10.598,20.843,5.494,12.584,,,,,12.638,,0.371,11.985,
1953-04-01,11.024,4.14,,,,32.257,,7.053,36.854,12.325,,,,,,,,,10.362,20.938,5.438,12.527,,,,,12.714,,0.371,12.127,
1953-07-01,10.814,4.114,,,,32.029,,7.041,37.265,12.222,,,,,,,,,10.256,20.746,5.373,12.339,,,,,12.684,,0.37,12.2,
1953-10-01,10.662,3.999,,,,32.036,,7.059,37.18,12.148,,,,,,,,,9.511,20.777,5.335,12.647,,,,,12.599,,0.371,12.108,
1954-01-01,10.787,3.875,,,,32.592,,6.915,37.387,12.14,,,,,,,,,8.906,20.978,5.258,12.52,,,,,12.645,,0.378,12.221,
1954-04-01,10.787,4.062,,,,32.488,,6.901,37.495,12.259,,,,,,,,,9.882,20.922,5.498,12.425,,,,,12.809,,0.389,12.431,
1954-07-01,10.745,4.08,,,,33.194,,7.002,38.265,12.389,,,,,,,,,9.546,21.186,5.8,12.454,,,,,12.983,,0.406,12.646,
1954-10-01,10.984,4.331,,,,33.734,,7.305,39.273,12.735,,,,,,,,,10.506,21.543,5.918,12.537,,,,,13.255,,0.422,12.799,
1955-01-01,11.111,4.72,,,,33.937,,7.707,39.91,13.126,,,,,,,,,12.381,21.766,5.758,12.755,,,,,13.553,,0.432,12.948,
1955-04-01,11.416,4.976,,,,34.457,,7.805,40.886,13.495,,,,,,,,,13.607,22.168,5.978,12.919,,,,,13.812,,0.445,13.043,
1955-07-01,11.322,5.137,,,,34.733,,8.095,41.312,13.683,,,,,,,,,14.09,22.317,6.004,13.154,,,,,13.983,,0.457,13.176,
1955-10-01,11.563,5.001,,,,35.255,,8.086,42.439,13.78,,,,,,,,,13.101,22.77,6.221,13.53,,,,,14.158,,0.465,13.439,
1956-01-01,11.568,4.773,,,,35.792,,8.19,42.86,13.719,,,,,,,,,11.625,23.027,6.109,13.721,,,,,14.181,,0.465,13.568,
1956-04-01,11.611,4.779,,,,35.628,,8.446,42.945,13.699,,,,,,,,,11.198,22.97,6.194,13.628,,,,,14.229,,0.476,13.698,
1956-07-01,11.719,4.695,,,,35.637,,8.29,42.42,13.642,,,,,,,,,10.827,22.985,6.324,13.631,,,,,14.261,,0.476,13.843,
1956-10-01,11.704,4.846,,,,35.924,,8.312,43.356,13.838,,,,,,,,,11.611,23.169,6.448,13.761,,,,,14.457,,0.48,14.024,
1957-01-01,11.558,4.935,,,,36.188,,8.232,43.955,13.967,,,,,,,,,12.398,23.309,6.277,14.013,,,,,14.558,,0.47,14.079,
1957-04-01,11.509,4.818,,,,36.533,,8.218,43.429,13.916,,,,,,,,,11.888,23.397,6.117,14.121,,,,,14.583,,0.46,14.2,
1957-07-01,11.754,4.785,,,,36.877,,8.173,44.277,14.033,,,,,,,,,11.531,23.722,6.471,14.315,,,,,14.699,,0.467,14.303,
1957-10-01,11.454,4.729,,,,36.788,,7.982,44.17,13.923,,,,,,,,,11.56,23.567,6.42,14.317,,,,,14.705,,0.455,14.458,
1958-01-01,11.342,4.415,,,,36.506,,7.983,44.42,13.59,,,,,,,,,9.75,23.355,6.303,14.018,,,,,14.501,,0.457,14.438,
1958-04-01,11.559,4.347,,,,36.456,,7.85,45.748,13.631,,,,,,,,,9.611,23.566,6.265,14.197,,,,,14.621,,0.447,14.649,
1958-07-01,11.819,4.437,,,,36.793,,8.121,46.563,13.889,,,,,,,,,9.618,23.997,6.432,14.726,,,,,14.864,,0.463,14.852,
1958-10-01,12.023,4.6,,,,37.239,,8.245,46.98,14.157,,,,,,,,,10.248,24.327,6.558,14.979,,,,,15.066,,0.477,14.953,
1959-01-01,12.068,4.85,38.967,2.488,10.863,37.919,22.256,8.403,47.063,14.486,11.237,11.821,16.147,17.669,19.103,17.787,,,11.298,24.643,6.46,15.223,20.822,12.395,11.494,13.93,15.342,8.181,0.506,15.139,16.202
1959-04-01,12.378,5.032,38.861,2.476,11.231,38.149,22.552,8.586,47.155,14.715,10.964,11.911,16.395,17.893,19.291,17.17,,,11.995,24.848,6.583,15.227,21.285,12.652,11.754,14.229,15.579,8.379,0.515,15.366,16.445
1959-07-01,12.294,5.13,39.068,2.464,11.455,38.378,23.04,8.629,46.984,14.832,10.735,11.954,16.622,18.182,19.638,16.662,,,12.471,24.943,6.611,15.438,21.32,12.812,11.893,14.416,15.741,8.435,0.516,15.573,16.786
1959-10-01,12.411,4.884,39.175,2.532,11.676,38.631,23.299,8.674,46.982,14.711,10.738,11.922,16.812,18.446,19.915,16.427,,,10.982,25.097,6.723,15.525,21.538,12.807,11.848,14.584,15.759,8.536,0.518,15.762,16.993
1960-01-01,12.448,5.041,39.747,2.695,11.665,38.498,22.914,8.529,47.381,14.859,11.225,12.085,16.936,18.656,20.189,17.015,,,12.128,25.16,6.612,15.722,21.756,12.963,11.994,14.663,15.91,8.734,0.511,15.904,17.089
1960-04-01,12.534,5.156,40.496,2.786,11.808,38.738,23.259,8.605,48.492,15.067,11.484,12.172,17.113,18.84,20.389,17.322,,,12.588,25.435,6.726,16.015,22.006,13.137,12.165,14.823,16.111,8.832,0.518,16.08,17.125
1960-07-01,12.331,5.115,40.005,2.823,11.832,38.506,22.951,8.346,47.653,14.97,11.285,11.856,17.085,19.076,20.597,16.757,,,12.822,25.286,6.619,16.197,21.848,13.101,12.088,14.705,16.046,8.866,0.503,16.06,17.168
1960-10-01,12.284,4.987,40.332,2.802,11.756,38.429,22.98,8.306,47.66,14.88,11.442,12.103,17.26,19.374,20.938,17.179,,,12.109,25.304,6.61,16.384,22.036,13.12,12.064,14.787,16.067,8.952,0.507,16.215,17.203
1961-01-01,12.395,4.713,39.903,2.744,12.292,38.75,23.162,8.295,47.079,14.739,11.384,12.231,17.447,19.583,21.107,17.228,,,10.544,25.454,6.593,16.512,22.184,13.1,12.01,14.953,16.061,9.04,0.51,16.375,17.174
1961-04-01,12.524,4.81,41.291,2.836,12.587,39.176,22.981,8.406,48.287,14.962,11.918,12.575,17.691,19.754,21.425,18.152,,,10.834,25.794,6.67,16.757,22.581,13.283,12.194,15.17,16.3,9.145,0.524,16.614,17.276
1961-07-01,12.626,4.928,40.557,2.868,12.245,39.101,22.933,8.558,47.211,15.059,11.959,12.678,17.739,19.984,21.608,18.146,,,11.161,25.814,6.804,16.973,22.657,13.401,12.293,15.172,16.379,9.243,0.539,16.665,17.36
1961-10-01,12.968,5.167,40.956,2.951,12.398,39.292,23.326,8.737,47.343,15.394,12.188,12.875,18.048,20.34,22.007,18.404,,,12.14,26.165,7.036,17.418,23.069,13.735,12.621,15.436,16.709,9.47,0.548,16.961,17.612
1962-01-01,13.035,5.279,42.113,2.991,12.198,39.26,23.556,8.765,48.683,15.574,12.383,13.188,18.215,20.539,22.286,18.72,,,12.71,26.382,7.154,17.775,23.245,13.896,12.775,15.552,16.886,9.477,0.545,17.12,17.759
1962-04-01,13.181,5.42,42.207,2.955,12.451,39.211,23.788,8.872,48.792,15.728,12.442,13.546,18.505,20.887,22.611,18.969,,,13.205,26.488,7.398,17.947,23.466,14.125,12.985,15.786,17.093,9.828,0.556,17.377,17.986
1962-07-01,13.239,5.46,42.375,2.915,12.327,39.537,24.049,9.097,48.73,15.848,12.527,13.919,18.676,21.15,22.9,19.287,,,13.019,26.694,7.439,18.208,23.662,14.244,13.08,15.884,17.231,9.62,0.574,17.525,18.037
1962-10-01,13.347,5.7,43.433,2.878,12.365,39.348,24.328,9.165,49.88,16.096,12.607,14.241,18.925,21.521,23.335,19.582,,,14.119,26.843,7.618,18.495,23.698,14.495,13.311,16.025,17.475,9.763,0.587,17.744,18.236
1963-01-01,13.294,5.814,44.604,2.887,12.254,39.348,24.366,9.331,51.094,16.246,12.783,14.425,19.01,21.62,23.547,19.947,,,14.542,26.99,7.537,18.777,23.537,14.593,13.408,16.058,17.597,9.9,0.595,17.824,18.434
1963-04-01,13.376,5.939,43.688,2.979,12.523,39.568,24.446,9.426,50.561,16.381,13.083,14.551,19.201,21.807,23.598,20.34,,,14.932,27.082,7.647,18.851,24.211,14.786,13.6,16.315,17.763,9.943,0.616,18.014,18.644
1963-07-01,13.613,6.012,44.281,3.094,12.945,39.817,24.487,9.673,50.397,16.545,13.341,14.651,19.522,22.085,24.011,20.569,,,14.953,27.33,7.772,19.111,24.652,15.011,13.816,16.601,18.004,10.402,0.624,18.328,18.898
1963-10-01,13.488,6.107,44.312,3.203,13.425,39.911,24.814,9.826,50.82,16.601,13.627,14.897,19.775,22.364,24.234,20.881,,,15.251,27.295,7.714,18.987,25.106,15.167,13.952,16.871,18.154,10.016,0.635,18.578,19.178
1964-01-01,14.045,6.345,45.435,3.36,13.309,40.151,25.381,10.289,51.712,16.986,14.089,15.485,20.067,22.584,24.57,21.442,,,15.623,27.763,8.007,19.333,25.132,15.503,14.302,17.156,18.511,10.41,0.678,18.873,19.42
1964-04-01,14.415,6.51,46.149,3.387,13.545,40.849,25.707,10.633,52.987,17.343,14.237,16.086,20.354,22.843,24.804,21.695,,,15.793,28.292,8.193,19.587,25.467,15.781,14.581,17.438,18.838,10.316,0.717,19.139,19.678
1964-07-01,14.627,6.725,47.331,3.381,13.926,41.448,25.917,10.754,54.604,17.748,14.313,16.632,20.634,23.125,25.119,21.883,,,16.539,28.845,8.552,20.139,25.455,16.076,14.875,17.671,19.186,10.405,0.741,19.393,19.973
1964-10-01,14.773,6.519,47.44,3.384,13.954,41.601,26.126,10.917,54.384,17.618,14.319,16.95,20.929,23.515,25.521,21.888,,,15.038,28.901,8.564,20.024,25.808,16.12,14.867,17.892,19.241,10.769,0.763,19.661,20.197
1965-01-01,14.787,7.125,47.302,3.373,14.174,42.058,26.725,10.922,54.132,18.192,14.577,17.232,21.179,23.788,25.779,22.496,,,18.163,29.177,8.876,20.462,25.957,16.557,15.324,18.112,19.67,10.824,0.779,19.887,20.335
1965-04-01,14.762,7.137,48.64,3.481,14.395,42.373,27.479,11.068,55.509,18.323,14.91,17.178,21.487,24.076,26.175,22.918,,,17.802,29.456,8.795,20.78,26.452,16.727,15.475,18.385,19.887,10.804,0.819,20.187,20.655
1965-07-01,15.071,7.381,49.419,3.63,14.65,42.957,27.876,11.399,56.804,18.698,15.269,16.864,21.76,24.433,26.516,23.272,,,18.399,29.897,9.166,20.944,27.303,17.029,15.766,18.642,20.229,10.819,0.852,20.463,21.001
1965-10-01,15.644,7.692,49.879,3.741,15.2,44.871,28.422,11.991,57.421,19.419,15.59,16.85,22.119,24.761,26.842,23.66,,,18.608,31.006,9.905,21.676,27.965,17.474,16.225,19.003,20.797,11.019,0.929,20.81,21.31
1966-01-01,15.976,8.058,50.084,3.771,15.322,44.663,28.939,12.188,57.465,19.784,15.878,17.142,22.35,24.971,27.072,24.212,,,19.762,31.231,10.703,22.163,28.149,17.825,16.593,19.216,21.104,11.074,0.976,21.026,21.524
1966-04-01,16.036,7.736,51.407,3.707,15.24,44.761,28.993,12.161,58.913,19.685,16.084,17.747,22.615,25.185,27.368,24.866,,,17.813,31.527,10.51,22.635,28.346,17.835,16.573,19.419,21.158,11.382,1.011,21.255,21.993
1966-07-01,16.219,7.99,52.023,3.639,15.083,44.888,29.164,12.54,59.703,19.969,16.122,18.234,22.821,25.507,27.693,25.155,,,18.346,31.754,10.599,22.837,28.42,18.071,16.794,19.537,21.4,11.646,1.069,21.429,21.975
1966-10-01,16.074,7.987,52.42,3.576,14.838,44.671,28.901,12.438,60.003,19.927,16.209,18.714,23.092,25.783,27.989,25.538,,,18.248,31.666,10.451,22.897,29.095,18.177,16.873,19.75,21.489,11.986,1.104,21.663,22.619
1967-01-01,16.084,7.836,52.329,3.645,15.425,45.557,28.661,12.481,59.894,19.979,16.423,18.775,23.295,26.001,28.182,25.806,,,17.337,32.021,10.435,23.14,29.482,18.239,16.912,19.952,21.613,12.069,1.106,21.861,22.889
1967-04-01,16.207,8.172,53.47,3.755,15.705,45.806,28.411,12.607,60.473,20.327,16.83,18.804,23.506,26.272,28.604,26.385,,,18.883,32.26,10.729,23.37,30.099,18.507,17.177,20.089,21.908,11.781,1.117,22.074,22.972
1967-07-01,16.279,8.107,53.188,3.918,16.254,45.557,28.721,12.62,60.334,20.266,17.261,18.781,23.804,26.654,28.91,26.866,,,18.334,32.23,10.631,23.456,30.378,18.66,17.295,20.393,22.021,12.269,1.146,22.375,23.324
1967-10-01,16.183,8.128,54.439,4.051,16.194,46.156,29.011,12.741,61.439,20.347,17.619,18.829,23.983,27.026,29.387,27.271,,,17.818,32.376,10.839,23.232,30.76,18.719,17.308,20.478,22.155,11.528,1.203,22.562,23.61
1968-01-01,16.638,8.633,55.471,4.072,16.011,46.707,30.112,12.954,62.721,20.994,17.831,19.331,24.371,27.364,29.765,27.684,,,20.121,33.013,11.104,23.85,30.873,19.223,17.831,20.832,22.686,12.198,1.226,22.919,24.052
1968-04-01,16.753,8.817,55.232,4.04,16.937,47.547,30.374,13.255,62.811,21.308,18.174,20.072,24.769,27.578,29.901,28.536,,,20.457,33.419,11.749,24.131,30.982,19.538,18.156,21.271,23.032,12.603,1.239,23.275,24.446
1968-07-01,17.041,9.213,56.175,4.03,17.049,48.388,30.706,13.689,63.477,21.83,18.26,20.548,25.097,27.947,30.364,28.757,,,21.698,33.951,11.924,24.47,31.108,19.911,18.525,21.512,23.463,12.768,1.296,23.572,24.919
1968-10-01,16.919,9.159,56.398,4.031,17.132,48.552,30.74,13.584,63.356,21.795,18.536,21.071,25.382,28.37,30.825,29.362,,,21.427,33.958,12.023,24.514,31.08,20.006,18.572,21.706,23.569,13.073,1.303,23.831,25.303
1969-01-01,17.088,9.332,57.757,4.017,16.671,49.159,30.711,13.684,64.751,22.087,18.774,21.43,25.613,28.743,31.295,29.928,,,21.977,34.335,12.233,24.612,31.5,20.2,18.739,21.825,23.831,13.277,1.334,24.038,25.723
1969-04-01,17.153,9.306,57.814,4.039,16.901,48.949,31.377,13.823,65.581,22.103,19.038,21.7,25.936,29.164,31.604,30.449,,,21.554,34.411,12.216,24.807,31.766,20.384,18.887,22.124,23.984,13.509,1.351,24.336,26.116
1969-07-01,17.248,9.28,58.646,4.098,17.01,48.907,31.155,13.563,65.8,22.142,19.223,21.832,26.14,29.532,32.105,30.686,,,21.805,34.54,12.061,25.085,32.003,20.491,18.956,22.22,24.101,13.361,1.346,24.532,26.511
1969-10-01,17.159,9.244,59.772,4.18,17.328,49.45,31.335,13.536,67.198,22.222,19.528,22.068,26.459,29.864,32.492,31.124,,,21.426,34.771,12.116,25.127,32.428,20.623,19.058,22.503,24.294,13.505,1.371,24.837,26.978
1970-01-01,16.958,9.102,60.606,4.249,17.279,50.111,32.026,13.526,68.297,22.258,19.813,22.462,26.739,30.014,32.686,31.555,,,20.002,35.069,12.454,25.465,32.865,20.708,19.132,22.801,24.445,13.816,1.439,25.105,26.976
1970-04-01,16.905,9.208,60.288,4.309,17.451,50.164,32.381,13.579,67.662,22.321,19.884,22.584,26.898,30.209,32.883,31.546,,,20.623,35.047,12.449,25.531,32.929,20.833,19.246,22.947,24.555,13.841,1.427,25.261,27.085
1970-07-01,16.859,9.241,61.322,4.426,17.713,50.552,32.428,13.607,68.702,22.458,20.272,23.017,27.188,30.516,33.264,32.068,,,20.42,35.299,12.946,25.801,33.148,21.007,19.398,23.204,24.771,13.935,1.45,25.547,27.48
1970-10-01,17.136,8.627,61.106,4.374,17.979,51.131,32.061,13.821,68.726,22.215,20.497,23.638,27.342,30.883,33.557,32.707,,,16.629,35.711,13.138,26.154,32.868,20.891,19.216,23.281,24.703,13.967,1.462,25.677,27.471
1971-01-01,17.251,9.553,62.249,4.429,18.293,51.379,31.729,13.892,70.042,22.929,20.86,23.875,27.527,31.206,33.925,33.351,,,21.799,35.857,12.994,25.975,32.932,21.354,19.694,23.391,25.178,14.043,1.449,25.855,27.707
1971-04-01,17.675,9.77,63.119,4.516,18.271,51.212,31.958,14.053,71.15,23.117,21.366,24.325,27.797,31.574,34.307,34.216,,,22.507,35.939,13.239,25.642,33.017,21.596,19.914,23.61,25.409,14.233,1.482,26.117,28.215
1971-07-01,17.771,10.031,62.673,4.628,18.237,50.744,32.27,14.303,70.84,23.266,21.8,24.842,28.045,32.012,34.658,34.854,,,23.478,35.866,13.494,25.806,32.966,21.868,20.16,23.825,25.612,14.357,1.496,26.363,28.615
1971-10-01,18.016,10.459,63.031,4.799,18.229,51.025,32.8,14.726,70.898,23.675,22.172,25.257,28.463,32.519,35.203,35.19,,,24.962,36.11,13.595,25.965,33.431,22.297,20.572,24.199,26.037,14.826,1.55,26.776,29.088
1972-01-01,18.164,10.698,63.955,4.749,18.883,50.554,33.859,15.239,72.43,23.896,22.461,25.647,28.969,32.926,35.612,35.965,,,25.125,36.229,13.586,26.333,33.985,22.685,20.952,24.672,26.38,14.806,1.633,27.227,29.608
1972-04-01,18.624,10.967,65.058,4.797,19.018,52.285,34.357,15.444,73.037,24.528,22.701,26.084,29.321,33.287,36.123,36.358,,,25.828,37.208,13.903,26.965,34.171,23.055,21.319,24.948,26.882,14.978,1.693,27.555,29.868
1972-07-01,19.206,11.249,65.946,4.749,19.497,52.542,34.988,15.911,74.381,24.955,22.793,26.448,29.741,33.655,36.509,36.694,,,26.301,37.721,14.131,27.319,34.643,23.46,21.724,25.323,27.297,15.204,1.76,27.928,30.191
1972-10-01,19.752,11.845,69.05,5.021,19.746,53.056,35.384,16.296,77.425,25.687,23.161,26.851,30.234,34.11,37.231,36.742,,,28.382,38.433,14.608,27.78,35.306,24.028,22.3,25.752,27.937,15.523,1.847,28.427,30.484
1973-01-01,20.295,12.599,68.842,4.906,20.133,52.213,36.431,17.178,79.138,26.301,23.357,27.594,30.658,34.516,37.372,37.49,,,30.616,38.665,15.39,28.354,35.522,24.665,22.962,26.193,28.447,16.052,1.939,28.791,30.584
1973-04-01,20.23,12.45,68.901,4.966,20.294,51.092,36.095,17.35,78.585,26.047,23.629,28.089,30.915,34.945,37.837,37.922,,,29.692,38.338,15.781,28.68,35.702,24.75,22.998,26.365,28.435,16.379,1.9,29.036,30.587
1973-07-01,20.266,12.34,69.864,4.789,20.395,51.109,36.525,17.428,78.927,26.055,23.234,28.356,31.163,35.376,38.392,37.55,,,28.669,38.518,16.097,29.154,35.535,24.834,23.031,26.437,28.535,16.473,1.926,29.228,30.569
1973-10-01,20.404,12.051,68.7,4.818,20.592,50.393,36.45,17.62,77.707,25.797,23.508,28.544,31.275,35.8,38.677,38.071,,,26.815,38.366,16.601,29.55,35.255,24.845,22.984,26.489,28.449,16.759,1.896,29.335,30.513
1974-01-01,20.476,11.769,62.691,4.82,20.018,50.166,35.883,17.847,69.189,25.376,23.5,28.8,31.215,36.383,38.956,38.045,,,24.923,37.851,16.693,29.911,34.75,24.78,22.829,26.33,28.195,16.958,1.893,29.281,30.865
1974-04-01,20.23,11.832,65.264,4.81,20.366,49.741,36.076,17.809,71.489,25.296,23.808,29.078,31.541,36.861,39.695,38.755,,,24.78,37.6,17.055,29.309,34.591,24.849,22.841,26.481,28.296,17.287,1.947,29.575,30.838
1974-07-01,19.887,11.901,66.578,4.754,21.113,50.847,35.968,17.396,72.906,25.378,23.738,29.178,31.726,37.282,40.198,38.762,,,25.504,37.681,16.917,28.428,33.974,24.833,22.767,26.527,28.418,17.712,1.978,29.731,30.701
1974-10-01,19.051,10.768,68.356,4.786,21.765,49.923,36.242,16.247,75.185,24.348,23.9,29.397,32.055,37.629,40.626,39.028,,,21.443,37.009,16.354,27.687,34.138,24.391,22.228,26.793,28.003,18.148,1.877,30.036,30.532
1975-01-01,19.703,10.998,67.112,4.723,22.652,49.987,36.587,16.071,73.759,24.524,24.204,30.154,32.378,37.737,40.621,39.878,,,22.337,37.08,16.925,27.386,34.206,24.693,22.551,27.164,28.238,18.266,1.929,30.316,30.544
1975-04-01,20.374,11.212,68.88,4.765,22.752,51.394,37.45,16.236,74.434,25.048,24.583,30.622,32.769,37.933,41.154,40.596,,,22.369,37.901,17.281,27.599,34.456,25.018,22.888,27.47,28.702,18.171,2.05,30.679,30.848
1975-07-01,20.719,11.912,68.549,4.836,22.796,51.774,37.416,16.549,73.835,25.666,24.507,30.48,32.912,38.214,41.404,40.225,,,25.213,38.272,18.127,28.141,34.735,25.453,23.336,27.579,29.11,18.467,2.101,30.824,31.398
1975-10-01,20.857,12.258,67.408,4.952,23.246,51.141,38.709,16.83,73.454,25.841,25.29,31.193,33.376,38.503,41.405,41.621,,,26.215,38.179,18.572,28.461,35.18,25.91,23.808,28.159,29.423,18.818,2.162,31.268,31.801
1976-01-01,21.116,12.871,69.011,5.09,23.613,52.453,39.349,17.125,75.705,26.598,25.746,31.493,33.747,38.748,41.696,42.235,,,28.738,38.952,19.106,28.749,35.6,26.391,24.311,28.543,30.011,19.016,2.207,31.632,32.33
1976-04-01,21.162,12.929,69.802,5.105,23.879,53.635,39.592,17.202,77.144,26.918,25.792,31.808,33.975,39.067,41.962,42.296,,,28.772,39.551,19.462,29.046,35.511,26.562,24.46,28.732,30.287,19.371,2.213,31.841,32.59
1976-07-01,21.451,13.076,71.389,5.114,24.21,53.895,40.223,17.464,78.198,27.156,26.068,32.103,34.398,39.335,42.449,42.873,,,28.957,39.854,19.739,29.174,35.92,26.839,24.734,29.08,30.606,20.015,2.245,32.227,32.692
1976-10-01,21.687,13.283,74.472,5.138,24.653,54.33,40.057,17.925,80.258,27.486,26.278,32.407,34.879,39.553,43.137,43.264,,,29.184,40.273,19.771,29.318,36.83,27.134,25.034,29.437,31.003,20.402,2.302,32.669,33.205
1977-01-01,21.725,13.785,73.297,5.123,25.079,54.474,41.73,18.471,78.756,27.793,26.554,32.751,35.325,39.753,43.228,43.909,,,31.787,40.247,18.473,29.385,37.149,27.574,25.499,29.938,31.369,20.312,2.308,33.07,34.242
1977-04-01,22.147,14.111,71.698,5.124,25.291,54.129,41.095,18.85,78.651,27.998,26.955,33.485,35.458,39.966,43.01,44.779,,,31.849,40.244,20.342,29.284,37.372,27.856,25.786,30.169,31.539,20.69,2.39,33.191,34.795
1977-07-01,22.501,14.319,74.011,5.171,25.715,54.008,40.413,19.114,79.552,28.224,26.922,33.835,35.839,40.224,43.709,44.58,,,32.003,40.443,21.268,29.45,37.802,28.119,26.046,30.41,31.837,21.176,2.437,33.546,35.487
1977-10-01,23.62,14.62,74.03,5.384,26.255,54.873,40.239,19.614,79.933,28.826,27.439,33.938,36.143,40.622,44.006,45.126,,,32.258,41.312,22.44,29.992,38.598,28.577,26.505,30.734,32.316,21.608,2.491,33.864,35.534
1978-01-01,23.868,14.232,75.438,5.386,26.345,54.574,41.201,19.274,80.606,28.664,27.873,34.544,36.726,41.315,44.861,46.068,,,30.947,41.488,21.267,30.457,39.373,28.759,26.614,31.15,32.497,21.714,2.504,34.393,35.451
1978-04-01,24.756,15.293,75.653,5.437,26.993,53.685,42.356,20.182,81.236,29.487,28.509,35.085,37.284,41.929,45.362,47.312,,,35.081,41.808,21.749,31.348,39.731,29.619,27.495,31.67,33.192,21.765,2.562,34.91,36.06
1978-07-01,25.13,15.087,74.881,5.418,26.905,53.857,43.286,20.165,80.298,29.511,28.587,35.149,37.564,42.417,45.73,47.536,,,33.88,42.132,22.07,32.024,40.028,29.787,27.617,31.884,33.331,22.156,2.559,35.161,36.094
