Date,Business,Farm,Federal,General government,Gross domestic product,Gross housing value added,Households,Households and institutions,Nonfarm,Nonprofit institutions serving households,Residual,State and local
2004-10-01,11535640.0,131315.0,615072.0,2093793.0,15670880.0,1487999.0,1170405.0,2057583.0,11403077.0,888056.0,-19568.0,1482523.0
2005-01-01,11684687.0,126562.0,616722.0,2098589.0,15844727.0,1509492.0,1186943.0,2074882.0,11557312.0,888413.0,-16871.0,1485646.0
2005-04-01,11733396.0,126431.0,616541.0,2099479.0,15922782.0,1530044.0,1202871.0,2104271.0,11606100.0,901913.0,-17834.0,1486760.0
2005-07-01,11842642.0,126702.0,616341.0,2104985.0,16047587.0,1536596.0,1208729.0,2112208.0,11715034.0,903890.0,-15774.0,1492665.0
2005-10-01,11924212.0,131982.0,620329.0,2108832.0,16136734.0,1539152.0,1212770.0,2114024.0,11791590.0,901483.0,-13650.0,1492229.0
2006-01-01,12124146.0,121212.0,619222.0,2109431.0,16353835.0,1549659.0,1224136.0,2125759.0,12001158.0,901625.0,-7591.0,1494073.0
2006-04-01,12151492.0,136646.0,620639.0,2114309.0,16396151.0,1559588.0,1235030.0,2136400.0,12015206.0,901167.0,-10084.0,1497547.0
2006-07-01,12162545.0,123689.0,624198.0,2125705.0,16420738.0,1562840.0,1239048.0,2139477.0,12037499.0,900125.0,-9205.0,1505385.0
2006-10-01,12293340.0,118708.0,624768.0,2131810.0,16561866.0,1563627.0,1240298.0,2140840.0,12172615.0,900213.0,-5781.0,1511046.0
2007-01-01,12333099.0,120423.0,626149.0,2137916.0,16611690.0,1564907.0,1242207.0,2144482.0,12210003.0,901951.0,-4859.0,1515817.0
2007-04-01,12411869.0,111460.0,627386.0,2144958.0,16713314.0,1576026.0,1252603.0,2159938.0,12299838.0,906948.0,-6627.0,1521706.0
2007-07-01,12479657.0,104860.0,632737.0,2153519.0,16809587.0,1593300.0,1268117.0,2180273.0,12374808.0,911604.0,-7217.0,1524677.0
2007-10-01,12542755.0,104501.0,636843.0,2164941.0,16915191.0,1622020.0,1293461.0,2212931.0,12438395.0,918646.0,-8602.0,1531947.0
2008-01-01,12430729.0,113951.0,642694.0,2176361.0,16843003.0,1650981.0,1317578.0,2246780.0,12314252.0,928204.0,-11006.0,1537331.0
2008-04-01,12494356.0,107268.0,649212.0,2187599.0,16943291.0,1673635.0,1336203.0,2273285.0,12386867.0,935950.0,-14028.0,1541819.0
2008-07-01,12383289.0,103404.0,657699.0,2202134.0,16854295.0,1684785.0,1344183.0,2284593.0,12280343.0,939222.0,-18129.0,1547573.0
2008-10-01,12019657.0,115688.0,667271.0,2213511.0,16485350.0,1679045.0,1336698.0,2274371.0,11902607.0,936528.0,-22410.0,1548968.0
2009-01-01,11838427.0,122690.0,675269.0,2224577.0,16298262.0,1657179.0,1313906.0,2259883.0,11714546.0,945300.0,-25189.0,1551739.0
2009-04-01,11812671.0,121430.0,685504.0,2235782.0,16269145.0,1645647.0,1300435.0,2245336.0,11689675.0,944423.0,-24598.0,1552275.0
2009-07-01,11861770.0,133797.0,690499.0,2236427.0,16326281.0,1652294.0,1303412.0,2252071.0,11727461.0,948204.0,-24721.0,1547627.0
2009-10-01,12016434.0,129340.0,696258.0,2242387.0,16502754.0,1666602.0,1312869.0,2266717.0,11885817.0,953362.0,-22485.0,1547594.0
2010-01-01,12071274.0,120475.0,703768.0,2245036.0,16582710.0,1686942.0,1327639.0,2289567.0,11949263.0,961390.0,-22150.0,1542325.0
2010-04-01,12208522.0,126918.0,713731.0,2252643.0,16743162.0,1702355.0,1338132.0,2304319.0,12079911.0,965586.0,-20635.0,1539519.0
2010-07-01,12343543.0,126810.0,711647.0,2243245.0,16872266.0,1705118.0,1337484.0,2305821.0,12214871.0,967770.0,-18465.0,1532149.0
2010-10-01,12432695.0,119058.0,710952.0,2240948.0,16960864.0,1708145.0,1337989.0,2306312.0,12312718.0,967763.0,-18162.0,1530545.0
2011-01-01,12372046.0,125924.0,716704.0,2244073.0,16920632.0,1711249.0,1339304.0,2325514.0,12242933.0,985847.0,-17697.0,1527617.0
2011-04-01,12485115.0,113381.0,716728.0,2240731.0,17035114.0,1713444.0,1339351.0,2328626.0,12373603.0,988963.0,-21094.0,1524182.0
2011-07-01,12493401.0,112575.0,716107.0,2230066.0,17031313.0,1709596.0,1333052.0,2326612.0,12382863.0,993341.0,-20589.0,1513964.0
2011-10-01,12679986.0,119956.0,717432.0,2226415.0,17222583.0,1708894.0,1329355.0,2332314.0,12559615.0,1002879.0,-15484.0,1508830.0
2012-01-01,12835651.0,119083.0,718176.0,2221705.0,17367010.0,1702247.0,1319384.0,2322832.0,12716758.0,1003440.0,-13074.0,1503245.0
2012-04-01,12914316.0,116310.0,716902.0,2216263.0,17444525.0,1700728.0,1314825.0,2325952.0,12799595.0,1011184.0,-13356.0,1499065.0
2012-07-01,12938581.0,108700.0,715387.0,2213020.0,17469650.0,1702712.0,1314244.0,2329761.0,12835290.0,1015610.0,-16964.0,1497384.0
2012-10-01,12958602.0,105434.0,713883.0,2209786.0,17489852.0,1703810.0,1313251.0,2332905.0,12861128.0,1019775.0,-19322.0,1495702.0
2013-01-01,13120151.0,114352.0,712505.0,2209120.0,17662400.0,1707439.0,1319890.0,2342809.0,13010225.0,1023019.0,-14073.0,1496483.0
2013-04-01,13164240.0,129614.0,709482.0,2206702.0,17709671.0,1710613.0,1325776.0,2348014.0,13030721.0,1022298.0,-5366.0,1497146.0
2013-07-01,13312853.0,132488.0,702280.0,2199145.0,17860450.0,1720781.0,1337083.0,2356174.0,13176303.0,1019101.0,-3650.0,1496845.0
2013-10-01,13471827.0,129493.0,693957.0,2191339.0,18016147.0,1723806.0,1339941.0,2358890.0,13340779.0,1018967.0,-4443.0,1497452.0
2014-01-01,13404504.0,124191.0,703504.0,2199724.0,17953974.0,1723181.0,1338081.0,2356331.0,13280798.0,1018292.0,-7086.0,1496194.0
2014-04-01,13633315.0,125741.0,701309.0,2200149.0,18185911.0,1720155.0,1333992.0,2356731.0,13508453.0,1022792.0,-5210.0,1498833.0
2014-07-01,13854665.0,123910.0,698672.0,2197186.0,18406941.0,1718811.0,1332023.0,2357230.0,13733095.0,1025265.0,-4542.0,1498518.0
2014-10-01,13946413.0,124106.0,695931.0,2197637.0,18500031.0,1715668.0,1328658.0,2357486.0,13824542.0,1028874.0,-3804.0,1501724.0
2015-01-01,14105571.0,131615.0,696530.0,2201525.0,18666621.0,1713622.0,1326650.0,2360318.0,13974673.0,1033693.0,-1551.0,1505010.0
2015-04-01,14213440.0,132108.0,695611.0,2204115.0,18782243.0,1714141.0,1326944.0,2365201.0,14081973.0,1038267.0,-1173.0,1508513.0
2015-07-01,14274086.0,135115.0,695374.0,2208039.0,18857418.0,1720001.0,1332307.0,2375858.0,14139263.0,1043556.0,-865.0,1512667.0
2015-10-01,14294983.0,140473.0,696200.0,2211794.0,18892206.0,1725721.0,1337575.0,2386109.0,14154428.0,1048537.0,-602.0,1515595.0
2016-01-01,14391076.0,140321.0,698722.0,2220074.0,19001690.0,1727520.0,1339105.0,2390969.0,14250969.0,1051861.0,-642.0,1521353.0
2016-04-01,14441148.0,145336.0,699770.0,2224898.0,19062709.0,1729586.0,1341894.0,2396997.0,14296403.0,1055099.0,-922.0,1525129.0
2016-07-01,14564157.0,149471.0,700994.0,2233928.0,19197938.0,1727265.0,1341516.0,2399969.0,14415666.0,1058443.0,-1087.0,1532934.0
2016-10-01,14666540.0,140393.0,700851.0,2236417.0,19304352.0,1725058.0,1342714.0,2401387.0,14525996.0,1058664.0,165.0,1535569.0
2017-01-01,14745224.0,144717.0,701566.0,2240151.0,19398343.0,1730408.0,1353488.0,2412941.0,14600548.0,1059455.0,-22.0,1538589.0
2017-04-01,14841722.0,140898.0,701000.0,2243630.0,19506949.0,1733837.0,1360085.0,2421556.0,14700844.0,1061477.0,11.0,1542634.0
2017-07-01,14988505.0,134485.0,702333.0,2249678.0,19660766.0,1734216.0,1357675.0,2422564.0,14854012.0,1064889.0,27.0,1547344.0
2017-10-01,15192017.0,134821.0,703677.0,2254604.0,19882352.0,1737643.0,1365960.0,2435816.0,15057141.0,1069849.0,-16.0,1550919.0
2018-01-01,15333740.0,139588.0,704130.0,2256755.0,20044077.0,1745168.0,1371535.0,2453830.0,15194071.0,1082303.0,-158.0,1552607.0
2018-04-01,15417603.0,147062.0,707026.0,2264487.0,20150476.0,1753539.0,1377327.0,2468696.0,15270598.0,1091398.0,-382.0,1557447.0
2018-07-01,15526739.0,144638.0,709319.0,2270754.0,20276154.0,1761023.0,1382426.0,2479087.0,15382053.0,1096706.0,-424.0,1561438.0
2018-10-01,15548170.0,145275.0,707158.0,2270480.0,20304874.0,1767878.0,1386657.0,2486647.0,15403118.0,1100049.0,-731.0,1563349.0
2019-01-01,15672215.0,133748.0,702112.0,2267501.0,20431641.0,1775403.0,1388545.0,2492756.0,15537314.0,1104310.0,119.0,1565492.0
2019-04-01,15815460.0,132247.0,717335.0,2288374.0,20602275.0,1780534.0,1389556.0,2499435.0,15681949.0,1110007.0,97.0,1571084.0
2019-07-01,16034769.0,129393.0,721441.0,2302355.0,20843322.0,1786492.0,1394418.0,2507778.0,15903761.0,1113449.0,-42.0,1580903.0
2019-10-01,16147348.0,130180.0,724123.0,2316114.0,20985448.0,1793261.0,1403144.0,2523552.0,16015596.0,1120431.0,117.0,1591858.0
2020-01-01,15840298.0,133085.0,728811.0,2311340.0,20693238.0,1798479.0,1413027.0,2540022.0,15705963.0,1126917.0,3038.0,1582398.0
2020-04-01,14336262.0,118321.0,736286.0,2242510.0,19056617.0,1802391.0,1419623.0,2461642.0,14216418.0,1042739.0,15997.0,1507233.0
2020-07-01,15771569.0,135896.0,745973.0,2276024.0,20548793.0,1809438.0,1426491.0,2504097.0,15635194.0,1077815.0,-3532.0,1530956.0
2020-10-01,15992796.0,138342.0,743752.0,2260185.0,20771691.0,1817969.0,1431916.0,2523909.0,15853922.0,1092078.0,-5781.0,1517461.0
2021-01-01,16277248.0,143295.0,747157.0,2264604.0,21058379.0,1828713.0,1436870.0,2524515.0,16133183.0,1087939.0,-8673.0,1518609.0
2021-04-01,16573324.0,141108.0,749913.0,2275183.0,21389005.0,1859086.0,1461472.0,2549795.0,16431642.0,1088939.0,-10495.0,1526426.0
2021-07-01,16711799.0,141113.0,750182.0,2299886.0,21571421.0,1879732.0,1477664.0,2568424.0,16570083.0,1091597.0,-9758.0,1550540.0
2021-10-01,17082863.0,146262.0,750476.0,2297470.0,21960388.0,1902868.0,1497054.0,2590817.0,16935351.0,1094897.0,-11522.0,1547870.0
2022-01-01,16992923.0,143359.0,751496.0,2301929.0,21903850.0,1932624.0,1523278.0,2618392.0,16848845.0,1096731.0,-11142.0,1551282.0
2022-04-01,16976253.0,141745.0,748638.0,2304841.0,21919222.0,1959411.0,1547549.0,2646938.0,16834505.0,1101367.0,-11544.0,1556960.0
2022-07-01,17084019.0,141496.0,749881.0,2320759.0,22066784.0,1977607.0,1563222.0,2670666.0,16943250.0,1109494.0,-12149.0,1571590.0
2022-10-01,17238624.0,143082.0,751654.0,2338951.0,22249459.0,1984592.0,1568806.0,2680775.0,17096360.0,1113972.0,-12421.0,1588006.0
2023-01-01,17344797.0,144339.0,756954.0,2370058.0,22403435.0,1992232.0,1575110.0,2697755.0,17201223.0,1124517.0,-12578.0,1613870.0
2023-04-01,17454373.0,149965.0,758558.0,2388632.0,22539418.0,1995273.0,1575704.0,2705948.0,17303137.0,1132032.0,-10923.0,1630945.0
2023-07-01,17663843.0,148353.0,762124.0,2409654.0,22780933.0,2000405.0,1579403.0,2717691.0,17515109.0,1140038.0,-12603.0,1648510.0
2023-10-01,17811762.0,149788.0,762537.0,2425143.0,22960600.0,2010329.0,1587709.0,2734213.0,17661598.0,1148248.0,-13049.0,1663770.0
2024-01-01,17872609.0,152820.0,767100.0,2441929.0,23053545.0,2017794.0,1593372.0,2749370.0,17719384.0,1157749.0,-12910.0,1676031.0
2024-04-01,18017012.0,164141.0,770825.0,2452147.0,23223906.0,2031481.0,1605927.0,2765456.0,17852927.0,1161287.0,-13709.0,1682507.0
2024-07-01,18174004.0,161589.0,773960.0,2463561.0,23400294.0,2038334.0,1611375.0,2774422.0,18012381.0,1164811.0,-14632.0,1690811.0
2024-10-01,18286524.0,160755.0,778374.0,2476523.0,23542349.0,2050089.0,1621253.0,2791091.0,18125802.0,1171612.0,-14797.0,1699350.0
